"[9, 9, 0, 0]",0.0,-0.3812127181093436
"[9, 9, 0, 1]",0.0,-0.36053747373327405
"[9, 9, 0, 2]",0.0,-0.6060766441760326
"[9, 9, 0, 3]",-0.1670023477427452,-0.8589966763918186
"[9, 9, 1, 0]",0.0,-0.13929439923118334
"[9, 9, 1, 1]",0.0,-0.1759647262743806
"[9, 9, 1, 2]",0.0,-0.33784268677852125
"[9, 9, 1, 3]",-0.0930442589920294,-0.496568793897716
"[8, 9, 1, 1]",0.0,-0.1971014453633602
"[7, 9, 1, 2]",0.0,-0.13867467966736355
"[6, 9, 1, 3]",-4.873496922126764e-05,-0.3610911180756082
"[5, 9, 1, 3]",-0.006461319590000588,-0.4370825925589766
"[4, 9, 1, 3]",-0.016510823416977072,-0.3337341821031733
"[3, 9, 0, 0]",0.0,-0.21397837856407304
"[2, 9, 0, 1]",0.0,-0.24872501332248417
"[1, 9, 0, 2]",0.0,-0.808359183136304
"[0, 9, 0, 3]",-0.999870992992183,-0.52527141258332
"[0, 9, 1, 0]",0.0,-0.9999999999999996
"[0, 9, 1, 1]",0.0,-0.9999999999999996
"[0, 9, 1, 2]",0.0,-1.899999999999988
"[0, 9, 1, 3]",-0.9999999999999996,-1.899999999994475
"[8, 9, 0, 2]",0.0,-0.8313108294829067
"[7, 9, 0, 3]",-0.3037009903018349,-0.7484258007822242
"[6, 9, 0, 3]",-0.2764153455294373,-0.7361208458187254
"[5, 9, 1, 0]",0.0,-0.2764480255057673
"[4, 9, 1, 1]",0.0,-0.27648366442169897
"[3, 9, 1, 2]",0.0,-0.2784823248236473
"[2, 9, 1, 3]",-1.782552338405983e-05,-0.283169601060939
"[1, 9, 0, 0]",0.0,-0.3524489688282829
"[0, 9, 0, 1]",0.0,-0.36968838523212827
"[9, 8, 0, 2]",0.0,-0.38674154246041026
"[9, 7, 0, 3]",-0.10607676078785148,-0.48603744428656503
"[9, 6, 0, 3]",-0.06327988140871586,-0.3948693736500384
"[9, 5, 1, 0]",0.0,-0.06458046829736784
"[9, 4, 1, 1]",0.0,-0.14095183214971846
"[9, 3, 1, 2]",0.0,-0.2599797689015415
"[9, 2, 1, 3]",-0.10224051915690047,-0.2957928966727069
"[8, 1, 0, 0]",0.0,-0.10517357055020575
"[7, 0, 0, 1]",0.0,-0.9986899794913624
"[6, 1, 0, 2]",0.0,-1.2777386773507633
